virus_id	host_num	kingdom	phylum	class	order	family	genus	species
NC_054984.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055029.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048715.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048716.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055028.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_041867.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048690.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048693.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048692.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028853.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_008201.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JN255163.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
DQ426904.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028743.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028956.1	2	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_054653.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054652.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054654.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031924.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054636.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054651.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054650.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_054643.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028758.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_030951.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_030947.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029022.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_013585.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029015.2	6	100.0	100.0	100.0	100.0	100.0	83.33	83.33
NC_034621.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_010392.1	22	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_002371.2	36	100.0	100.0	100.0	100.0	100.0	72.22	72.22
NC_029030.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021867.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055839.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055838.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055837.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055836.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009018.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_004586.1	4	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_004589.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_004585.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_028700.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_004588.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_024359.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028871.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009810.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009815.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003216.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_041918.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004584.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_009819.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_003157.5	4	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_055023.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031940.1	24	100.0	100.0	100.0	100.0	100.0	70.83	70.83
NC_028995.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013758.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019782.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019490.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027982.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_029058.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004827.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013597.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009554.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028835.1	3	100.0	100.0	100.0	100.0	100.0	66.67	33.33
NC_005857.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_027995.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_042346.1	21	100.0	100.0	100.0	100.0	100.0	57.14	57.14
NC_000929.1	6	100.0	100.0	100.0	100.0	100.0	33.33	33.33
NC_004902.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_010945.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031907.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_020197.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_002185.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004303.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031069.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_022776.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_000871.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049953.1	24	100.0	100.0	100.0	100.0	100.0	54.17	54.17
NC_049955.1	23	100.0	100.0	100.0	100.0	100.0	52.17	52.17
NC_042057.1	21	100.0	100.0	100.0	100.0	95.24	61.9	61.9
NC_019723.1	22	100.0	100.0	100.0	100.0	95.45	59.09	59.09
NC_019711.1	23	100.0	100.0	100.0	100.0	95.65	56.52	56.52
NC_049954.1	24	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_049951.1	31	100.0	100.0	100.0	100.0	96.77	38.71	38.71
NC_001416.1	22	100.0	100.0	100.0	100.0	95.45	59.09	59.09
NC_049949.1	23	100.0	100.0	100.0	100.0	100.0	52.17	52.17
NC_049946.1	19	100.0	100.0	100.0	100.0	100.0	63.16	63.16
NC_049948.1	22	100.0	100.0	100.0	100.0	100.0	54.55	54.55
NC_049947.1	24	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_003444.1	16	100.0	100.0	100.0	100.0	100.0	56.25	56.25
NC_019716.1	18	100.0	100.0	100.0	100.0	100.0	72.22	72.22
NC_049952.1	25	100.0	100.0	100.0	100.0	100.0	48.0	48.0
NC_009514.1	20	100.0	100.0	100.0	100.0	100.0	60.0	60.0
NC_027339.1	25	100.0	100.0	100.0	100.0	100.0	48.0	48.0
NC_049923.1	19	100.0	100.0	100.0	100.0	100.0	57.89	57.89
NC_027984.1	24	100.0	95.83	95.83	95.83	95.83	50.0	50.0
NC_049921.1	18	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_049942.1	24	100.0	100.0	100.0	100.0	100.0	54.17	54.17
NC_030919.1	40	100.0	100.0	100.0	100.0	100.0	65.0	65.0
NC_049920.1	19	100.0	100.0	100.0	100.0	100.0	63.16	63.16
NC_004913.3	18	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_008464.1	19	100.0	100.0	100.0	100.0	100.0	63.16	63.16
KJ909655.1	19	100.0	100.0	100.0	100.0	100.0	63.16	63.16
NC_019442.1	6	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_029120.1	10	100.0	100.0	100.0	100.0	100.0	80.0	80.0
NC_000924.1	18	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_041935.1	21	100.0	100.0	100.0	100.0	100.0	61.9	61.9
NC_049919.1	23	100.0	100.0	100.0	100.0	100.0	47.83	47.83
NC_049925.1	21	100.0	95.24	95.24	95.24	95.24	57.14	57.14
AP004402.1	18	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_004914.3	22	100.0	100.0	100.0	100.0	100.0	59.09	59.09
NC_049918.1	8	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_005856.1	32	100.0	93.75	93.75	87.5	84.38	37.5	37.5
NC_010237.1	23	100.0	100.0	100.0	100.0	100.0	52.17	52.17
NC_049922.1	23	100.0	95.65	95.65	95.65	95.65	56.52	56.52
NC_028449.1	12	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_049944.1	26	100.0	100.0	100.0	100.0	100.0	46.15	46.15
NC_049924.1	23	100.0	100.0	100.0	100.0	100.0	52.17	52.17
NC_049941.1	21	100.0	100.0	100.0	100.0	100.0	61.9	61.9
NC_028656.1	19	100.0	100.0	100.0	100.0	100.0	68.42	68.42
NC_042128.1	45	100.0	95.56	95.56	86.67	75.56	26.67	26.67
NC_049943.1	27	100.0	100.0	100.0	100.0	100.0	48.15	48.15
NC_019704.1	11	100.0	100.0	100.0	100.0	100.0	54.55	54.55
NC_011357.1	27	100.0	100.0	100.0	100.0	100.0	48.15	48.15
NC_011356.1	24	100.0	100.0	100.0	100.0	100.0	54.17	54.17
NC_004813.1	22	100.0	100.0	100.0	100.0	100.0	59.09	59.09
NC_002667.1	6	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_002668.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_002671.1	6	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_002666.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_002669.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_004746.1	7	100.0	100.0	100.0	100.0	100.0	100.0	57.14
NC_056724.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_002796.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_002703.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_002747.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
DQ394808.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_004066.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
DQ394806.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
DQ838728.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_002670.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031064.1	6	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_049809.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
DQ394807.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
DQ394809.1	6	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_005822.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_031040.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_004302.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_049481.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031013.1	6	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_031017.1	4	100.0	100.0	100.0	100.0	100.0	100.0	75.0
NC_049488.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_055050.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049398.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049482.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049351.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049487.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049354.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013154.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013153.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049369.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049474.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049811.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_049420.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_049421.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_049416.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_049409.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021861.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_049812.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_049418.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_049424.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049422.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_049419.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_049400.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049423.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_049358.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049412.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_001909.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049403.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049366.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049365.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049446.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049434.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_031016.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_027341.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_023574.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_003356.1	7	100.0	100.0	100.0	100.0	100.0	57.14	57.14
NC_028696.2	29	100.0	100.0	100.0	100.0	93.1	48.28	48.28
NC_005344.1	29	100.0	100.0	100.0	100.0	89.66	44.83	44.83
AF547987.1	29	100.0	100.0	100.0	100.0	89.66	44.83	44.83
NC_021857.1	22	100.0	100.0	100.0	100.0	86.36	50.0	50.0
NC_027382.1	5	100.0	100.0	100.0	100.0	100.0	40.0	40.0
NC_013594.1	5	100.0	100.0	100.0	100.0	100.0	40.0	40.0
NC_022749.1	30	100.0	100.0	100.0	100.0	100.0	40.0	40.0
NC_027398.1	19	100.0	100.0	100.0	100.0	100.0	47.37	47.37
NC_019706.1	19	100.0	100.0	100.0	100.0	100.0	47.37	47.37
NC_013059.1	21	100.0	100.0	100.0	100.0	100.0	61.9	61.9
NC_011976.1	20	100.0	100.0	100.0	100.0	100.0	60.0	60.0
NC_002167.1	25	100.0	100.0	100.0	100.0	100.0	48.0	48.0
NC_019768.1	23	100.0	100.0	100.0	100.0	100.0	47.83	47.83
NC_026014.1	7	100.0	100.0	100.0	100.0	100.0	57.14	57.14
NC_010463.1	22	100.0	100.0	100.0	100.0	95.45	68.18	68.18
NC_010391.1	21	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_047753.1	19	100.0	100.0	100.0	100.0	94.74	73.68	73.68
NC_019488.1	22	100.0	100.0	100.0	100.0	95.45	50.0	50.0
NC_019545.1	19	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049342.1	33	100.0	100.0	100.0	100.0	93.94	39.39	39.39
NC_028699.1	20	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004313.1	24	100.0	100.0	100.0	100.0	100.0	83.33	83.33
NC_028701.2	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013599.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004587.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028697.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JX409895.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
JX409894.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
MN995824.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013644.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013643.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
GQ478085.1	2	100.0	100.0	100.0	100.0	100.0	100.0	100.0
GQ478083.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013646.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
GQ478082.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028671.2	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_024365.1	3	100.0	100.0	100.0	100.0	100.0	100.0	66.67
NC_048641.1	8	100.0	100.0	100.0	100.0	100.0	100.0	37.5
NC_031055.1	8	100.0	100.0	100.0	100.0	100.0	100.0	37.5
NC_048633.1	9	100.0	100.0	100.0	100.0	100.0	100.0	33.33
DQ289556.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
DQ222851.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_007458.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_007814.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_007734.1	5	100.0	100.0	100.0	100.0	100.0	100.0	60.0
NC_004821.1	13	100.0	100.0	100.0	100.0	100.0	100.0	46.15
NC_019502.1	9	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_000902.1	19	100.0	100.0	100.0	100.0	100.0	57.89	57.89
NC_028685.1	8	100.0	100.0	100.0	100.0	100.0	37.5	37.5
NC_028660.1	4	100.0	100.0	100.0	100.0	100.0	75.0	75.0
NC_049917.1	6	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_025434.1	9	100.0	100.0	100.0	100.0	100.0	77.78	77.78
KF030445.1	15	100.0	80.0	80.0	80.0	80.0	46.67	46.67
NC_049391.1	6	100.0	100.0	100.0	100.0	100.0	66.67	66.67
NC_049343.1	23	100.0	100.0	100.0	100.0	100.0	56.52	56.52
NC_049341.1	15	100.0	100.0	100.0	100.0	86.67	40.0	40.0
NC_049344.1	23	100.0	100.0	100.0	100.0	91.3	56.52	56.52
NC_002166.1	25	100.0	100.0	100.0	100.0	100.0	32.0	32.0
NC_019705.1	23	100.0	100.0	100.0	100.0	100.0	47.83	47.83
NC_002730.1	19	100.0	100.0	100.0	100.0	100.0	47.37	47.37
NC_019708.1	20	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_019501.1	24	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_019715.1	18	100.0	100.0	100.0	100.0	100.0	44.44	44.44
NC_049926.1	24	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_019710.1	20	100.0	100.0	100.0	100.0	100.0	45.0	45.0
NC_019769.1	18	100.0	100.0	100.0	100.0	100.0	44.44	44.44
NC_016160.1	18	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_019709.1	12	100.0	100.0	100.0	100.0	100.0	50.0	50.0
NC_014900.1	36	100.0	100.0	100.0	100.0	100.0	75.0	75.0
NC_011802.1	38	100.0	100.0	100.0	100.0	100.0	73.68	73.68
NC_019719.1	15	100.0	100.0	100.0	100.0	100.0	46.67	46.67
NC_004348.1	34	100.0	100.0	100.0	100.0	100.0	79.41	79.41
NC_019767.1	23	100.0	100.0	100.0	100.0	100.0	47.83	47.83
NC_019720.1	21	100.0	100.0	100.0	100.0	100.0	42.86	42.86
NC_019714.1	20	100.0	100.0	100.0	100.0	100.0	45.0	45.0
NC_005841.1	39	100.0	100.0	100.0	100.0	100.0	71.79	71.79
AF527608.1	36	100.0	100.0	100.0	100.0	100.0	72.22	72.22
NC_031019.1	36	100.0	100.0	100.0	100.0	100.0	72.22	72.22
CP000711.1	21	100.0	100.0	100.0	100.0	100.0	47.62	47.62
NC_019445.1	17	100.0	100.0	100.0	100.0	100.0	76.47	76.47
NC_001884.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_049810.1	4	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_049381.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_049401.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_049475.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_049377.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_049363.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_049402.1	3	100.0	100.0	100.0	100.0	100.0	100.0	33.33
NC_011216.1	2	100.0	100.0	100.0	100.0	100.0	100.0	50.0
NC_005882.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_009237.1	1	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_004740.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048657.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_028775.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_008617.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048713.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_023499.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048634.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048635.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048681.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_013195.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_005356.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048710.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_026016.1	3	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_019921.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048658.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048711.1	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_048636.1	5	100.0	100.0	100.0	100.0	100.0	100.0	80.0
NC_025460.1	5	100.0	100.0	100.0	100.0	100.0	100.0	80.0
NC_007045.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_021773.2	4	100.0	100.0	100.0	100.0	100.0	100.0	100.0
NC_012784.1	5	100.0	100.0	100.0	100.0	100.0	100.0	100.0
